employee_id,branch_id,name,position,salary,hire_date
1759daa2-e0ad-4019-80f5-898f7d5ff35c,b024c32a-15fd-4a6f-8ae3-0391b2072fb4,Natalie Davies,security,95105.25,2020-10-24
30a606a5-5f72-45f0-92f0-2f211382ddb8,b3bae420-316e-47b2-9d82-4c5b945ecb79,Cody Frost,customer service,32508.86,2020-07-11
7eec1e62-bc39-4b17-a142-bbbd79120189,bcafe36d-1f48-4edb-924d-a9489bf1c893,Donna Mccarty,manager,82836.35,2021-06-02
13eddd2b-193a-4ad7-880c-f0a973b5b8d1,09cc28a6-f89a-41e6-af47-d69baf8ae450,Dana Roberts,customer service,88958.03,2020-05-31
551af88f-211c-408c-b71d-2492d4fee07d,21775432-f02b-4ec8-92c2-eefd96c65e38,Ross Leblanc,teller,40175.79,2020-04-05
7434b614-159c-4886-b0c3-830179246261,b024c32a-15fd-4a6f-8ae3-0391b2072fb4,Lauren Mann,teller,109472.46,2021-10-19
ebaabce7-b928-493f-9a35-fbf61d769042,a652427d-e520-46fd-ae2c-27cbfc7d05e2,Elizabeth Patterson,customer service,36113.0,2022-09-06
fd354cc6-d5c7-460f-8d55-01d01a82fb33,33433fa0-5305-41e6-a41a-17f94b5a3b92,Brandon Mueller,manager,35247.78,2022-01-18
57dc6750-280e-4e7d-aee4-ce7f10436664,fd39f5a0-80c7-40f0-80d9-79cf499d1b84,Adrienne Rowe,teller,57158.5,2024-06-17
1d5534be-511a-4178-b723-a58cedfca592,8d48d083-bf74-42f3-834c-2df090bc89ea,Sherri Moreno,security,44773.41,2021-10-09
1946451c-7b6b-47ec-b361-a85b61d7bdff,d9b0a211-53a3-40c6-abde-8d924b4d61d8,Amanda Franklin,security,114612.4,2024-05-23
97c795f4-3e44-4788-93b7-426e51fe945f,b024c32a-15fd-4a6f-8ae3-0391b2072fb4,Natalie Herrera,customer service,102234.88,2023-04-16
084e75bf-6545-4c04-8c15-e7a2f78d52c4,58e5e4a7-e13f-45d1-9fa2-a5bb6a049d7f,Kenneth Hayden,teller,30988.82,2020-09-06
71edf43e-faa7-4096-881f-f169e071a6f5,bf13ef6e-8750-4a6b-b551-0e08bee45c60,Joshua Ellis,security,44782.39,2023-10-20
f10f68cd-60df-4198-bbfb-3dfdb968b2b1,1e593d09-34f0-436b-890f-d73ddfd4d260,Matthew Davis,security,116005.19,2022-07-26
8bdf706e-2ab7-4087-bbea-e2b73c22895e,f9833edd-c012-4f26-82b1-0b90e3618e03,Joseph Murphy,teller,110725.51,2023-05-28
511d1467-e04c-45ee-acc8-bd2ea53e29cf,34652dbc-c36a-4efb-a22d-e1c6c09bf2b5,Brittany Zimmerman,manager,100945.62,2020-05-30
4ab1a4d5-9159-4e8c-b08b-354510c1feae,81a6ac23-78f1-4be8-9d7f-a637c8eb235c,Tracy Davis,security,91987.8,2020-06-13
1520db58-3dfb-425f-bc28-6c2a0d3c55f6,7e577f5a-7c94-4e77-a915-aee2f44ce936,Shirley Jones,customer service,93016.23,2023-09-12
b05ae177-05d8-4a7a-a648-615a03c197eb,1e593d09-34f0-436b-890f-d73ddfd4d260,Daniel Mccarty DDS,manager,66290.69,2023-03-16
a8b5ffbc-1402-4ee5-a791-e3c8df556995,bdf36d31-38d5-4693-ad64-a87569f8dbb5,Mary Schultz,security,71114.77,2020-08-17
53796d7e-f70b-46e6-a19b-037ade904cfc,b024c32a-15fd-4a6f-8ae3-0391b2072fb4,Jennifer Taylor,security,48170.62,2023-08-03
628a1c0e-0232-45dd-8a0b-84c754413403,c4d1155b-8480-4a45-b753-3461a7c3b614,Seth Taylor,manager,35309.11,2022-02-03
b4ba1efc-1ad1-408e-ad40-8d2b649e63fa,00f1a1e1-f5de-4821-beb0-186bc7a21fcc,Sara Haney,manager,41850.66,2023-08-13
18c053ed-347e-48cd-b7f9-9d10c62d446a,7b28593a-9d87-4b2e-a63a-9f1359a6ffb2,Ashley Rush DDS,manager,33216.66,2020-11-09
c4170861-3912-4e48-a982-c82489ac1c3c,d4228e20-badb-42e0-9acc-f6edf576552d,Samantha Wright DDS,customer service,75114.88,2023-07-22
5eb73187-c3d4-4706-9f63-06c3fdfc4bf5,7e577f5a-7c94-4e77-a915-aee2f44ce936,Matthew Burgess,security,103083.19,2020-03-17
d0d1ba5f-d722-4cae-aa77-2fb0692978ac,09cc28a6-f89a-41e6-af47-d69baf8ae450,Katherine Ward,manager,77619.29,2023-10-08
fbbb68d3-6214-44d4-a8b6-187b2ad52d41,fd39f5a0-80c7-40f0-80d9-79cf499d1b84,Mark Santiago,security,78957.28,2021-11-13
39b5de6d-7efc-4c09-a564-c41ab3e6af13,1100422b-3920-4b66-b311-c58430f48cbc,Mrs. Hannah Davis DDS,security,93925.97,2024-06-14
feecb108-87c1-40df-a2ae-7ac1ca8b401a,b6942c8a-9051-4c27-bf6c-c04c2796aa84,Nicholas Patterson,teller,64947.88,2021-01-04
8ef6596d-a1bf-4a75-b4de-738e4678fcb3,8d48d083-bf74-42f3-834c-2df090bc89ea,Karen Shepherd,teller,45063.74,2020-09-02
9d421fc9-349b-408d-b040-8f4bfd5d1bb0,f30382e9-370f-4e35-abac-4f527c261277,Andrea Moyer,customer service,97496.06,2020-08-31
1d7f37ba-3b6a-423f-9793-5386263dc853,9c4cad0f-0c82-4634-9875-de83b6103f38,Caleb Nielsen,teller,50450.95,2024-04-08
e66eff2d-dded-4d86-954f-28686b892898,b6942c8a-9051-4c27-bf6c-c04c2796aa84,Timothy Bailey,customer service,79777.94,2022-01-03
2a5ea7dc-90e1-4e34-af36-476939ea0d19,03ea00f1-695a-4c9b-b916-c0916cfa9b75,Casey Barnes,teller,108457.54,2021-08-31
